k	 lamda				x
11	1.934661	[0.33513333213419977, 0.054579897983519511, 0.070324807698446179, 0.085012402328012146, 0.35618035823444838, 0.9190620404030807, 1.0, 0.13614421200483773, 0.52026756975472233, 0.3716395724338975, 0.54364051196691299, 0.46382410532268631, 0.20058647253504852, 0.33706119713532745, 0.37656631071588609, 0.40289898519001832, 0.52449988412213799, 0.28129808625789848, 0.089365205900975936, 0.080367330346119648]
12	1.934071	[-0.33513654634804801, -0.05451393002723514, -0.070238213141064335, -0.084904719883387172, -0.35615063398317387, -0.91916414126765611, -1.0, -0.13582769745358858, -0.51888106283916946, -0.37062370796729116, -0.5421942337875697, -0.46258120945383097, -0.20008364959130884, -0.33614765643374583, -0.37552146271542575, -0.40287260616575771, -0.52447981369720642, -0.28126539863430888, -0.089244641742857858, -0.080260076101362723]
13	1.933619	[0.33513757382912146, 0.054463424224188595, 0.070172326296677814, 0.084823619668878525, 0.35612856500217654, 0.91924133994577095, 1.0, 0.13558336858426512, 0.51781472833526743, 0.36984221895464386, 0.54108231527522899, 0.46162231783905133, 0.19969437605125107, 0.335442013635189, 0.37471660038100829, 0.40285241546464007, 0.52446450620637097, 0.28124032472290883, 0.089155600526284504, 0.080180597735070386]
14	1.933271	[-0.33513776649968635, -0.05442462595303247, -0.070121871614367781, -0.084761862361596801, -0.35611192828610527, -0.91930025481101596, -1.0, -0.13539496404182361, -0.5169941863078813, -0.36924066965156827, -0.54022647966052129, -0.46088261145015985, -0.19939348193023776, -0.3348973821275063, -0.37409672026183816, -0.40283690991965487, -0.52445277193717788, -0.2812210479021317, -0.089088719648880696, -0.080120773812994109]
15	1.933003	[0.33513766933396893, 0.054394770447930847, 0.070083107477594775, 0.084714556630024321, 0.35609926633695876, 0.91934543540438962, 1.0, 0.13524974539044043, 0.5163624580324373, 0.36877738416830164, 0.5395672693403758, 0.46031203756403899, 0.19916112239397124, 0.33447719616392496, 0.37361923699925087, 0.4028249808639579, 0.52444375232677964, 0.28120620940113611, 0.089037954905258662, 0.080075307221013595]
16	1.932796	[-0.33513749431658446, -0.054371775415192482, -0.070053274219682313, -0.084678207067289929, -0.35608957430258825, -0.91938017252757764, -1.0, -0.13513782259306142, -0.51587587692964643, -0.36842043155014431, -0.53905927096452011, -0.45987194796729469, -0.19898178638270045, -0.33415308565237584, -0.37325134396880577, -0.40281579409614482, -0.52443680918478708, -0.28119477900750245, -0.088999176183291617, -0.08004054899172984]
17	1.932637	[0.33513731873976293, 0.054354055058431057, 0.070030293112651729, 0.084650229302337385, 0.3560821309173251, 0.91940691710459421, 1.0, 0.13505155442326364, 0.51550095307165744, 0.36814531654647759, 0.53866767695817996, 0.45953251018919472, 0.19884341662992308, 0.33390310363889131, 0.37296781256048378, 0.40280871505535332, 0.52443146013275299, 0.28118596997795337, 0.088969439076875059, 0.080013882787783874]
18	1.932515	[-0.3351371668797356, -0.054340395007723183, -0.07001258114288833, -0.084628675471405235, -0.3560764036284641, -0.91942752387504822, -1.0, -0.13498505096685923, -0.51521197744113512, -0.36793322454669958, -0.53836575022976163, -0.45927070458997665, -0.19873667219860458, -0.33371029969499316, -0.37274924675827681, -0.40280325820316176, -0.52442733725185131, -0.28117917915447205, -0.088946582406487049, -0.079993380952846582]
19	1.932420	[0.33513704308113973, 0.054329862662411972, 0.069998925970335801, 0.084612062038080221, 0.35607199204407131, 0.91944340843157635, 1.0, 0.13493377635751605, 0.51498919529343801, 0.36776968873800647, 0.53813292451190919, 0.45906877330659429, 0.19865433110187219, 0.3335615937716454, 0.37258072922628371, 0.40279905083678696, 0.52442415856552216, 0.28117394310805155, 0.088928989534356989, 0.079977598091270738]
20	1.932347	[-0.33513694487475659, -0.054321740684671174, -0.069988396367531611, -0.084599252760497165, -0.35606859183539152, -0.91945565613562175, -1.0, -0.13489423806350445, -0.51481741391250835, -0.36764357595771285, -0.53795336607233546, -0.45891301991256717, -0.19859081614327348, -0.3334468968386694, -0.37245078074602445, -0.4027958063514091, -0.52442170739976013, -0.28116990530305797, -0.088915436685906971, -0.079965438458499405]
21	1.932291	[0.3351368680072323, 0.05431547679846406, 0.069980275873795753, 0.084589374758337124, 0.35606597021932446, 0.91946510122032232, 1.0, 0.13486374643251459, 0.51468494047026137, 0.36754631297882162, 0.53781487755986879, 0.45879288149104769, 0.19854182312275634, 0.3333584284067459, 0.37235056292441637, 0.40279330411669789, 0.52441981701767593, 0.28116679121571964, 0.088904990668604272, 0.07995606575715461]
22	1.932248	[-0.33513680825025971, -0.0543106455570063, -0.06997401275053286, -0.084581756357056601, -0.35606394849528616, -0.91947238578582524, -1.0, -0.13484022951664024, -0.51458277043076117, -0.3674712947180831, -0.53770805915156361, -0.45870021200602235, -0.19850403141787948, -0.33329018864185356, -0.37227326744683076, -0.40279137417805716, -0.5244183590018201, -0.28116438935429405, -0.088896936687655123, -0.079948839075194483]
23	1.932214	[0.33513676195905046, 0.054306919086719051, 0.069969181870231545, 0.084575880222956673, 0.35606238920047456, 0.91947800444754713, 1.0, 0.13482209072853618, 0.51450396629293205, 0.36741343062112219, 0.53762566493441799, 0.45862872926454767, 0.19847487964750568, 0.33323755079788042, 0.37221364781630484, 0.40278988556095568, 0.52441723439635635, 0.28116253672555497, 0.088890725743491036, 0.079943266005698288]
24	1.932188	[-0.33513672616616796, -0.054304044639612699, -0.069965455544380578, -0.084571347677951283, -0.35606118647159241, -0.91948233839776217, -1.0, -0.13480809945353087, -0.51444318123104471, -0.36736879637752667, -0.53756210825932671, -0.45857358833012907, -0.19845239220844796, -0.33319694683579626, -0.37216765991038636, -0.40278873730127734, -0.52441636692254401, -0.28116110768001046, -0.088885935476508415, -0.07993896765741236]
25	1.932169	[0.33513669851851413, 0.054301827341215282, 0.06996258112994734, 0.084567851380722536, 0.35606025872696395, 0.91948568150569721, 1.0, 0.1347973069552259, 0.514396293308365, 0.36733436616898923, 0.53751308117001495, 0.45853105256373661, 0.19843504533194317, 0.33316562502615871, 0.37213218575423274, 0.40278785155317137, 0.52441569776882191, 0.28116000533752061, 0.088882240624246475, 0.079935652211312547]
26	1.932153	[-0.33513667717426182, -0.05430011691724989, -0.069960363810648712, -0.084565154350297198, -0.35605954307284438, -0.91948826036712272, -1.0, -0.13478898168664566, -0.51436012426784206, -0.36730780663626328, -0.5374752613829662, -0.45849823998113548, -0.19842166373172415, -0.33314146308114351, -0.3721048210414824, -0.40278716828684052, -0.5244151815839444, -0.28115915498973643, -0.08887939054225491, -0.079933094779593455]
27	1.932141	[0.33513666070134762, 0.054298797473932271, 0.069958653343582394, 0.084563073832068569, 0.35605899101134503, 0.91949024972871563, 1.0, 0.13478255949821294, 0.51433222314674343, 0.36728731822993488, 0.537446086561716, 0.45847292768834624, 0.19841134088570173, 0.33312282409628685, 0.37208371156836251, 0.40278664120623497, 0.52441478339244263, 0.28115849902002726, 0.088877192010430747, 0.079931121991093687]
28	1.932132	[-0.33513664799021042, -0.054297779625277175, -0.069957333851222395, -0.084561468875789234, -0.35605856513998241, -0.91949178436487622, -1.0, -0.13477760529146435, -0.51431069965741982, -0.36727151298701621, -0.53742358036763205, -0.45845340109280747, -0.19840337755650603, -0.33310844548800478, -0.37206742724940089, -0.40278623460426699, -0.52441447621863402, -0.2811579929898998, -0.08887549603989299, -0.079929600159059866]


Y la solucion final es:
EigenValor = 1.93213226375
Eigenvector = [-0.33513664799021042, -0.054297779625277175, -0.069957333851222395, -0.084561468875789234, -0.35605856513998241, -0.91949178436487622, -1.0, -0.13477760529146435, -0.51431069965741982, -0.36727151298701621, -0.53742358036763205, -0.45845340109280747, -0.19840337755650603, -0.33310844548800478, -0.37206742724940089, -0.40278623460426699, -0.52441447621863402, -0.2811579929898998, -0.08887549603989299, -0.079929600159059866]

